GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutants,StackArMutated4327,48,198,11,25,13,52,7,23,1,11
StackAr,org.autotest.mutants,StackArMutated3359,48,198,11,25,13,52,7,23,1,11
StackAr,org.autotest.mutants,StackArMutated4176,88,147,13,21,23,39,10,19,2,10
StackAr,org.autotest.mutants,StackArMutated2593,71,175,12,24,19,46,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated79,48,172,11,19,13,45,7,20,1,11
StackAr,org.autotest.mutants,StackArMutated6073,71,175,12,24,19,46,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated775,141,105,21,15,36,29,17,13,3,9
StackAr,org.autotest.mutants,StackArMutated2271,48,194,11,23,13,50,7,22,1,11
StackAr,org.autotest.mutants,StackArMutated411,48,198,11,25,13,52,7,23,1,11
StackAr,org.autotest.mutants,StackArMutated1229,48,198,11,25,13,52,7,23,1,11
StackAr,org.autotest.mutants,StackArMutated3806,134,112,20,16,34,31,16,14,2,10
StackAr,org.autotest.mutants,StackArMutated1101,48,198,11,25,13,52,7,23,1,11
StackAr,org.autotest.mutants,StackArMutated6514,96,145,14,20,25,40,11,18,2,10
StackAr,org.autotest.mutants,StackArMutated5666,48,191,11,23,13,50,7,22,1,11
StackAr,org.autotest.mutants,StackArMutated6238,71,174,12,24,19,46,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated6879,85,162,16,20,22,43,13,17,2,10
StackAr,org.autotest.mutants,StackArMutated3403,48,168,11,17,13,43,7,19,1,11
StackAr,org.autotest.mutants,StackArMutated5549,69,177,11,25,18,47,8,22,2,10
StackAr,org.autotest.mutants,StackArMutated1308,85,161,16,20,22,43,13,17,2,10
StackAr,org.autotest.mutants,StackArMutated404,71,169,12,22,19,44,9,20,2,10
StackAr,org.autotest.mutants,StackArMutated8221,81,165,15,21,21,44,12,18,2,10
StackAr,org.autotest.mutants,StackArMutated6563,71,169,12,22,19,44,9,20,2,10
StackAr,org.autotest.mutants,StackArMutated9553,50,196,12,24,14,51,8,22,1,11
StackAr,org.autotest.mutants,StackArMutated8304,83,158,15,19,22,43,12,17,2,10
StackAr,org.autotest.mutants,StackArMutated4147,46,200,10,26,12,53,6,24,1,11
StackAr,org.autotest.mutants,StackArMutated9238,75,171,12,24,21,44,10,20,3,9
StackAr,org.autotest.mutants,StackArMutated1474,50,196,12,24,14,51,8,22,1,11
StackAr,org.autotest.mutants,StackArMutated3011,71,175,13,23,19,46,10,20,2,10
StackAr,org.autotest.mutants,StackArMutated68,71,176,13,23,19,46,10,20,2,10
StackAr,org.autotest.mutants,StackArMutated5150,46,192,10,24,12,51,6,23,1,11
StackAr,org.autotest.mutants,StackArMutated3936,69,177,16,20,19,46,10,20,1,11
StackAr,org.autotest.mutants,StackArMutated2601,71,176,12,24,19,46,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated2842,71,175,12,24,19,46,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated1797,48,198,11,25,13,52,7,23,1,11
StackAr,org.autotest.mutants,StackArMutated4104,48,198,11,25,13,52,7,23,1,11
StackAr,org.autotest.mutants,StackArMutated8504,48,199,11,25,13,52,7,23,1,11
StackAr,org.autotest.mutants,StackArMutated3699,48,183,11,21,13,48,7,21,1,11
StackAr,org.autotest.mutants,StackArMutated5757,48,193,11,23,13,50,7,22,1,11
StackAr,org.autotest.mutants,StackArMutated8868,50,196,12,24,14,51,8,22,1,11
StackAr,org.autotest.mutants,StackArMutated9323,75,163,13,21,20,45,10,19,2,10
StackAr,org.autotest.mutants,StackArMutated8598,48,198,11,25,13,52,7,23,1,11
StackAr,org.autotest.mutants,StackArMutated8310,81,165,15,21,21,44,12,18,2,10
StackAr,org.autotest.mutants,StackArMutated5048,48,191,11,23,13,50,7,22,1,11
StackAr,org.autotest.mutants,StackArMutated8357,230,9,34,0,59,3,28,1,11,1
StackAr,org.autotest.mutants,StackArMutated4597,48,198,11,25,13,52,7,23,1,11
StackAr,org.autotest.mutants,StackArMutated2255,48,191,11,23,13,50,7,22,1,11
StackAr,org.autotest.mutants,StackArMutated1647,105,138,17,19,27,38,14,16,2,10
StackAr,org.autotest.mutants,StackArMutated5806,121,109,19,15,31,30,15,14,2,10
StackAr,org.autotest.mutants,StackArMutated1640,46,165,10,16,12,42,6,19,1,11
StackAr,org.autotest.mutants,StackArMutated3301,48,191,11,23,13,50,7,22,1,11
StackAr,org.autotest.mutants,StackArMutated6855,81,165,15,21,21,44,12,18,2,10
StackAr,org.autotest.mutants,StackArMutated8438,48,198,11,25,13,52,7,23,1,11
StackAr,org.autotest.mutants,StackArMutated4678,50,196,12,24,14,51,8,22,1,11
StackAr,org.autotest.mutants,StackArMutated7868,48,191,11,23,13,50,7,22,1,11
StackAr,org.autotest.mutants,StackArMutated1969,71,155,12,22,19,41,9,20,2,10
StackAr,org.autotest.mutants,StackArMutated7310,75,171,13,23,20,45,10,20,2,10
StackAr,org.autotest.mutants,StackArMutated5210,71,175,12,24,19,46,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated6466,46,193,10,24,12,51,6,23,1,11
StackAr,org.autotest.mutants,StackArMutated6422,235,11,35,1,61,4,29,1,11,1
StackAr,org.autotest.mutants,StackArMutated7114,48,198,11,25,13,52,7,23,1,11
StackAr,org.autotest.mutants,StackArMutated8325,76,170,18,18,21,44,11,19,1,11
StackAr,org.autotest.mutants,StackArMutated4488,104,142,16,20,27,38,13,17,2,10
StackAr,org.autotest.mutants,StackArMutated100,75,172,13,23,20,45,10,20,2,10
StackAr,org.autotest.mutants,StackArMutated1296,71,175,12,24,19,46,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated1494,96,150,14,22,25,40,11,19,2,10
StackAr,org.autotest.mutants,StackArMutated2185,78,168,19,17,22,43,11,19,1,11
StackAr,org.autotest.mutants,StackArMutated8163,48,198,11,25,13,52,7,23,1,11
StackAr,org.autotest.mutantGenerator.operators.constants,ZeroConstantMutator,87,0,8,0,19,0,9,0,5,0
StackAr,org.autotest.mutantGenerator.operators.constants,OneConstantMutator,87,0,8,0,19,0,9,0,5,0
StackAr,org.autotest.mutantGenerator.operators.constants,MinusOneConstantMutator,89,0,8,0,22,0,9,0,5,0
StackAr,org.autotest.mutantGenerator.operators,MutationOperator,116,0,12,0,25,0,10,0,4,0
