GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutants,StackArMutated1178,79,124,14,12,25,32,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated3358,86,117,14,12,27,30,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated9737,31,172,7,19,12,45,7,18,1,11
StackAr,org.autotest.mutants,StackArMutated7518,58,145,13,13,20,37,10,15,2,10
StackAr,org.autotest.mutants,StackArMutated5340,146,49,20,4,42,15,17,7,6,6
StackAr,org.autotest.mutants,StackArMutated3880,151,47,21,3,43,14,18,6,6,6
StackAr,org.autotest.mutants,StackArMutated7687,12,191,1,25,6,51,2,23,1,11
StackAr,org.autotest.mutants,StackArMutated5266,192,11,25,1,53,4,24,1,11,1
StackAr,org.autotest.mutants,StackArMutated5421,58,145,13,13,20,37,10,15,2,10
StackAr,org.autotest.mutants,StackArMutated9900,33,170,7,19,12,45,7,18,1,11
StackAr,org.autotest.mutants,StackArMutated5223,33,170,7,19,12,45,7,18,1,11
StackAr,org.autotest.mutants,StackArMutated1064,153,51,22,4,43,14,19,6,6,6
StackAr,org.autotest.mutants,StackArMutated851,23,181,4,22,9,48,4,21,1,11
StackAr,org.autotest.mutants,StackArMutated8173,33,166,7,17,12,43,7,17,1,11
StackAr,org.autotest.mutants,StackArMutated3161,162,25,23,1,44,9,20,4,8,4
StackAr,org.autotest.mutants,StackArMutated4618,79,122,13,11,25,31,11,13,3,9
StackAr,org.autotest.mutants,StackArMutated4775,19,177,3,21,8,47,3,21,1,11
StackAr,org.autotest.mutants,StackArMutated4974,79,125,14,12,25,32,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated8741,10,178,0,22,5,48,1,22,1,11
StackAr,org.autotest.mutants,StackArMutated9794,99,103,16,10,30,27,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated5430,33,170,7,19,12,45,7,18,1,11
StackAr,org.autotest.mutants,StackArMutated8623,22,147,3,13,8,38,4,16,1,11
StackAr,org.autotest.mutants,StackArMutated6323,153,51,22,4,43,14,19,6,6,6
StackAr,org.autotest.mutants,StackArMutated5431,58,145,13,13,20,37,10,15,2,10
StackAr,org.autotest.mutants,StackArMutated7378,37,166,9,17,14,43,9,16,1,11
StackAr,org.autotest.mutants,StackArMutated8228,182,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated9713,10,168,0,20,5,45,1,21,1,11
StackAr,org.autotest.mutants,StackArMutated4222,23,180,4,22,9,48,4,21,1,11
StackAr,org.autotest.mutants,StackArMutated6003,182,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated7656,10,186,0,24,5,50,1,23,1,11
StackAr,org.autotest.mutants,StackArMutated3376,42,161,8,18,14,43,7,18,1,11
StackAr,org.autotest.mutants,StackArMutated7777,79,124,14,12,25,32,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated1550,138,60,18,6,40,17,15,9,5,7
StackAr,org.autotest.mutants,StackArMutated7292,35,168,8,18,13,44,8,17,1,11
StackAr,org.autotest.mutants,StackArMutated2680,148,49,21,3,42,13,18,6,6,6
StackAr,org.autotest.mutants,StackArMutated446,12,191,1,25,6,51,2,23,1,11
StackAr,org.autotest.mutants,StackArMutated687,187,9,24,0,51,3,23,1,11,1
StackAr,org.autotest.mutants,StackArMutated642,33,170,7,19,12,45,7,18,1,11
StackAr,org.autotest.mutants,StackArMutated1713,99,104,16,10,30,27,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated4423,10,185,0,24,5,50,1,23,1,11
StackAr,org.autotest.mutants,StackArMutated5557,152,52,22,4,43,14,19,6,6,6
StackAr,org.autotest.mutants,StackArMutated5635,182,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated4702,79,118,13,11,25,30,11,13,3,9
StackAr,org.autotest.mutants,StackArMutated5912,158,42,23,3,44,13,20,5,7,5
StackAr,org.autotest.mutants,StackArMutated3339,33,170,7,19,12,45,7,18,1,11
StackAr,org.autotest.mutants,StackArMutated3933,12,184,1,23,6,49,2,22,1,11
StackAr,org.autotest.mutants,StackArMutated7388,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated9767,27,169,5,19,10,45,5,19,1,11
StackAr,org.autotest.mutants,StackArMutated8997,33,170,7,19,12,45,7,18,1,11
StackAr,org.autotest.mutants,StackArMutated7500,104,99,15,11,31,26,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated2254,83,120,14,12,26,31,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated19,12,191,1,25,6,51,2,23,1,11
StackAr,org.autotest.mutants,StackArMutated8593,128,61,18,6,37,16,15,9,5,7
StackAr,org.autotest.mutants,StackArMutated676,99,104,16,10,30,27,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated8352,192,11,25,1,53,4,24,1,11,1
StackAr,org.autotest.mutants,StackArMutated2216,182,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated2017,49,154,10,16,16,41,8,17,1,11
StackAr,org.autotest.mutants,StackArMutated1400,33,170,7,19,12,45,7,18,1,11
StackAr,org.autotest.mutants,StackArMutated5369,166,37,23,3,46,11,20,5,7,5
StackAr,org.autotest.mutants,StackArMutated8999,153,50,22,4,43,14,19,6,6,6
StackAr,org.autotest.mutants,StackArMutated1928,31,165,6,18,11,44,6,18,1,11
StackAr,org.autotest.mutants,StackArMutated1605,31,172,6,20,11,46,6,19,1,11
StackAr,org.autotest.mutants,StackArMutated7234,12,191,1,25,6,51,2,23,1,11
StackAr,org.autotest.mutants,StackArMutated4088,10,164,0,18,5,43,1,20,1,11
StackAr,org.autotest.mutants,StackArMutated7555,166,37,23,3,46,11,20,5,7,5
StackAr,org.autotest.mutants,StackArMutated9338,174,29,24,2,48,9,21,4,8,4
StackAr,org.autotest.mutants,StackArMutated9218,130,62,17,7,38,16,14,10,5,7
StackAr,org.autotest.mutants,StackArMutated4640,53,150,12,14,18,39,9,16,1,11
StackAr,org.autotest.mutants,StackArMutated7513,10,186,0,24,5,50,1,23,1,11
StackAr,org.autotest.mutants,StackArMutated6302,12,186,1,23,6,49,2,22,1,11
StackAr,org.autotest.mutants,StackArMutated461,165,30,22,2,46,11,19,5,7,5
StackAr,org.autotest.mutants,StackArMutated7150,12,191,1,25,6,51,2,23,1,11
StackAr,org.autotest.mutantGenerator.operators.constants,ZeroConstantMutator,75,0,8,0,19,0,9,0,5,0
StackAr,org.autotest.mutantGenerator.operators.constants,OneConstantMutator,75,0,8,0,19,0,9,0,5,0
StackAr,org.autotest.mutantGenerator.operators.constants,MinusOneConstantMutator,77,0,8,0,22,0,9,0,5,0
StackAr,org.autotest.mutantGenerator.operators,MutationOperator,117,0,12,0,25,0,10,0,4,0
