GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutants,StackArMutated8631,73,124,11,13,23,32,10,14,3,9
StackAr,org.autotest.mutants,StackArMutated3582,121,77,17,7,35,20,14,10,4,8
StackAr,org.autotest.mutants,StackArMutated9327,75,124,11,13,23,32,10,14,3,9
StackAr,org.autotest.mutants,StackArMutated7665,175,29,24,2,48,9,21,4,8,4
StackAr,org.autotest.mutants,StackArMutated9207,76,124,11,13,23,32,10,14,3,9
StackAr,org.autotest.mutants,StackArMutated3586,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated1323,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated3588,183,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated7706,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated7829,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated3868,65,124,9,13,21,32,9,14,3,9
StackAr,org.autotest.mutants,StackArMutated4683,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated7676,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated5775,125,80,18,8,36,21,15,10,4,8
StackAr,org.autotest.mutants,StackArMutated6588,157,39,22,2,44,13,19,5,7,5
StackAr,org.autotest.mutants,StackArMutated786,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutantGenerator.operators.constants,ZeroConstantMutator,87,0,8,0,19,0,9,0,5,0
StackAr,org.autotest.mutantGenerator.operators.constants,OneConstantMutator,87,0,8,0,19,0,9,0,5,0
StackAr,org.autotest.mutantGenerator.operators.constants,MinusOneConstantMutator,89,0,8,0,22,0,9,0,5,0
StackAr,org.autotest.mutantGenerator.operators,MutationOperator,116,0,12,0,25,0,10,0,4,0
